feature_1,feature_2,feature_3,feature_4,feature_5,label
-0.81927526,-0.62477845,0.98128,0.62418747,0.030378973,malicious
0.43715754,-0.89134073,-0.7069308,0.877457,0.18603738,malicious
0.725757,-0.7635403,-1.5693426,1.0889345,-0.29255033,benign
0.35888055,0.36573696,-1.9648132,0.07308718,-1.504956,benign
-0.77000827,-0.26155624,0.18732932,0.4507256,-0.44227877,malicious
0.23158674,1.6263026,-0.9100577,0.12973289,0.7970583,malicious
-2.5603752,-0.017166024,-0.78818154,0.018203625,0.5828425,benign
0.48717472,1.2994524,0.9536948,-0.52584743,-1.3245898,malicious
0.26759917,-1.095373,-0.1436923,0.51618296,-1.6754389,benign
0.23083651,0.64824325,0.099809304,0.62318045,0.3688742,malicious
1.5800513,2.1539466,1.4928591,-0.0784718,-0.9312437,malicious
-0.32160378,0.22323836,-0.18707623,1.3829892,-0.7577959,malicious
-2.5238624,1.1968133,-1.4717915,-0.6816862,-1.1721436,benign
1.22843,0.8796791,0.72022414,0.60883015,0.016542736,malicious
-0.23032239,-0.916004,0.17479064,-0.48481074,-0.3246703,benign
-0.35611573,-0.28223354,-0.28713506,-0.51904994,-2.1278365,benign
-1.0658602,0.91231436,-0.6570267,0.026008246,-0.32219958,benign
2.1727555,0.62258345,0.77464205,0.13552341,0.111914285,malicious
1.6705825,-0.0049588713,0.42180306,-0.7763476,-0.5702646,benign
-0.48365965,-0.29219848,0.33302912,1.1015224,-0.5734767,malicious
1.4692632,-1.3051351,0.96422726,-0.83123106,-1.7228777,malicious
-0.21756797,0.35826337,0.4027442,-1.9412364,-1.1536129,malicious
1.201921,0.17042416,-1.0585159,-0.056316942,-0.34764844,malicious
0.24384092,-0.1310154,0.35785568,0.43310252,-0.62956303,benign
0.66523606,-0.26728606,1.7255771,-0.65978324,0.6517769,malicious
-0.93331456,-1.004692,-0.610132,-0.25243714,-0.5260379,malicious
-1.8873931,0.7369313,-0.67107004,-0.7166807,0.14724623,benign
-0.01749903,1.6056254,0.093289144,0.533806,-0.23374602,malicious
0.9333285,-0.2533352,0.11686193,-0.17615427,-0.5638405,malicious
-0.25808194,2.1938062,-1.2295438,-0.7506682,-1.0807252,benign
-1.3892215,0.269077,-1.4469649,-1.2363112,1.4416813,benign
-0.22357006,-0.4678306,-0.64072645,1.6999534,-0.33208266,malicious
0.9385803,-0.7117227,0.21591766,-0.35389605,-0.53839165,malicious
0.099041075,-1.2944229,1.3032738,0.798153,-0.17296521,malicious
0.71775424,0.12707658,0.5168465,1.9690838,1.2551383,malicious
-0.047759484,-1.6449398,-0.4528967,0.27071792,-0.09291232,malicious
-0.18155555,-0.49473596,-1.0840949,-0.2740884,-1.0587354,benign
0.085286364,0.47535145,-0.9243518,0.46432057,-0.40324065,malicious
0.73576045,1.2254626,-1.0286738,1.5212047,0.4504095,malicious
0.5894601,1.173894,-0.48073262,-1.1630493,1.5637374,malicious
0.22608483,0.09618533,1.0858525,1.90413,-0.019283447,malicious
0.48342353,-0.9013057,-0.6740794,-0.4118006,-0.19149595,malicious
0.2701,1.3497754,0.92786497,-0.0127626145,1.5244522,malicious
1.0056033,1.9449316,1.4687847,1.853275,0.036555886,malicious
-0.83878195,-0.7403719,0.38092697,-2.0890188,-1.4407161,benign
-0.03625555,-0.73663497,0.4922706,-0.9908463,0.33156562,malicious
-0.59194696,-1.2244191,-0.5797883,-1.8163639,-0.27426672,malicious
-0.1920592,-1.1252679,-0.33829296,-0.71743596,0.6853793,benign
-0.47590697,0.56055176,-0.09529296,0.668497,0.26065442,malicious
-0.0019937255,2.1962976,-1.3817636,0.057226285,-1.5961273,malicious
0.9368297,0.047107846,-0.09604526,-1.2984958,0.55195796,malicious
-0.6194564,-0.36145484,0.48324272,0.8495118,-0.3298589,malicious
0.68024135,-0.93817604,-0.0060173944,1.5718082,-0.022248419,malicious
1.8891578,-0.5413221,-0.45816293,-0.5195535,1.166932,malicious
-1.3612119,0.15522762,0.07297637,1.0116446,1.3465569,malicious
1.4557583,1.6808608,1.0462302,-1.4840422,1.5867156,malicious
-0.9953359,-0.05204333,-0.77213204,0.3716732,0.15268193,benign
-1.7553476,-1.90353,-1.6719091,-1.1240268,-0.70294476,benign
-0.21806815,0.32836846,-0.57652825,0.6994634,1.5523717,malicious
1.2186767,0.24690503,2.2379086,1.6156143,-1.2781396,malicious
1.7821207,-0.3848725,1.7850106,0.7430178,-0.4373373,malicious
1.3634765,0.4085862,0.7257412,2.7067375,-0.74741864,malicious
-1.0823659,0.5637903,-1.0291754,1.9562443,0.007400851,malicious
0.08603659,0.5244288,1.1492984,-0.03516928,-0.8166001,malicious
-0.6339614,1.3144,0.61113745,-1.4659154,0.11636166,malicious
-1.9136522,-1.53682,1.1279826,-1.3989476,-1.7989774,benign
1.6008083,-0.8208388,-0.3453146,0.25435355,-0.8721924,malicious
0.5511968,1.149978,-0.28889048,0.17555298,-0.7367943,malicious
-0.66772306,0.9793286,0.9424099,-1.846575,-2.0354297,benign
-0.5409294,1.3629788,-0.20362736,0.596494,0.48500025,malicious
-0.01749903,0.2317085,-1.0943766,0.9756431,-0.7758325,benign
-0.88829905,-1.0101727,1.2044688,-0.7562069,-1.688287,benign
-0.96582574,1.3106631,-0.23898639,0.83289564,-0.06548681,malicious
0.57920647,0.012479708,-0.1589895,-1.4943641,-0.17963621,benign
-0.6984837,-1.7072206,-0.57477283,0.38728228,-1.0335335,benign
0.5959622,0.31491578,-0.71470475,-0.33325183,1.3608873,malicious
-0.0300034,1.3806669,2.9904814,-0.55152684,-0.33949488,malicious
-0.8250272,1.0974132,0.516094,-0.68269324,1.0018847,benign
0.38388914,-0.37590402,0.9652302,1.57206,-0.013106535,malicious
-0.4251395,0.28352618,-1.7656987,-0.35314077,0.045944743,benign
-1.059608,0.53539026,-0.23497409,-1.3493509,-1.0602177,malicious
1.724101,1.5241618,0.1695244,-0.008986354,-0.6893556,malicious
-0.22982222,-0.7194455,-0.17679442,-0.8430638,-1.4649295,benign
1.0171074,2.2802522,0.8711901,0.12696354,-0.24017005,malicious
0.10904446,0.9920338,-1.1931815,0.31527928,0.78915167,malicious
-0.3996307,-0.04980114,1.1347535,1.8646039,-0.20829716,malicious
-0.45615017,-0.6736067,0.33227682,-0.29951608,-0.9653403,benign
0.6479801,-0.03684679,-1.1480422,0.20954053,1.0750195,malicious
-0.24532752,-0.8168528,0.48850894,-1.074682,-0.023236742,benign
-0.47965822,0.837079,-0.92961806,0.6128584,-1.6218232,benign
-0.20331308,0.109638005,-2.0086987,-0.5935706,-2.1478498,benign
-1.6420586,-0.61755395,-2.352259,0.09650075,-0.69207346,benign
1.5672969,1.6302886,-0.47596785,-1.2725645,-1.2872813,malicious
0.9643391,-0.47754642,0.60687435,-0.5117489,0.9025599,malicious
0.020263981,0.9838128,-0.3723982,0.7900967,-0.19915529,malicious
0.6614848,1.6537062,-0.24726196,1.7701942,-0.51294285,malicious
0.58220756,-0.5413221,-1.3940514,-0.115983814,-0.26166576,malicious
0.17906858,-0.6090837,0.058682274,-1.3687365,-0.7009682,benign
-0.5421798,-2.2575347,-1.6781785,0.6805815,-0.7847272,benign
0.6887442,0.7685699,-2.5059836,-0.08325512,0.47437596,benign
0.69974804,2.2002835,-0.7214756,1.0461355,0.34095445,malicious
-1.1573918,-0.9364322,0.3606142,-1.4455229,-0.07166372,benign
-0.74975127,1.9108018,-1.488844,2.0018125,0.83757883,malicious
-0.731495,0.07351503,0.20162357,-1.115467,1.2047348,malicious
-0.98358184,0.96637404,0.21641915,-0.15450302,1.5177809,malicious
-0.45014808,-1.3422545,0.22996095,1.4665729,0.6984745,malicious
-0.2858415,-2.1618712,-0.33829296,0.30772647,0.6053266,malicious
1.1516536,-1.0854081,-0.93714124,0.3716732,-0.9008533,benign
-0.013747786,-1.732382,-0.14394312,-0.2539478,-1.9225157,benign
-0.6747254,0.6938329,0.749314,1.872912,0.07584113,malicious
0.9653395,0.36075455,2.288565,0.74780124,-0.26561907,malicious
1.4199961,1.4005965,2.1554039,0.17278363,0.7785274,malicious
-0.9210603,0.59692377,-0.68737036,-1.0857594,-0.2673486,benign
0.05502591,-0.11855924,-1.427906,-0.020063637,1.090091,malicious
0.30861324,0.078746594,-2.5202775,0.37519795,-0.0553566,benign
1.0036027,-1.053022,-1.4968688,0.5219733,0.7629616,malicious
-0.67422533,0.021946492,-1.9846244,-0.5887872,-1.9012672,benign
2.5828967,1.5871902,0.713704,-0.5540445,-0.19693166,malicious
-1.1591424,1.233933,-0.6058688,-0.83400047,0.16380046,benign
-1.9244059,-0.26753524,-2.0540888,-0.30832776,-0.722958,benign
0.14705761,-0.25781944,-1.8213705,0.025252994,1.217583,benign
1.1486527,-1.256556,0.09429226,1.2686906,-0.46500993,malicious
0.3008606,1.2277048,-0.46317843,1.1156209,-0.1895193,malicious
1.4082422,0.23968044,-1.3589431,1.0577164,0.36665043,malicious
-0.1400413,-0.50968343,0.6632984,2.3434496,-0.062274866,malicious
-0.17080185,1.8358155,1.6754223,-0.780124,-1.9790963,malicious
-1.2794337,-1.5716974,0.81702286,1.4643073,-0.35061342,benign
1.2134249,0.101665914,1.0795833,0.79236245,0.8037293,malicious
-1.1839008,-0.31437045,0.1537257,1.4345996,0.9354212,malicious
0.57470495,-0.5717152,0.8538866,-0.23380704,1.2025111,malicious
-1.7015791,0.47784266,-0.61865836,-0.06789783,-1.3720287,benign
-0.70048434,-0.36818117,-0.6204137,0.30671942,2.1060708,malicious
-1.0551064,0.1654416,0.5474409,0.392821,-0.31355193,malicious
-0.5441805,-0.708484,-0.811002,-0.41834638,-0.66934234,malicious
0.32761982,1.2279539,0.14845946,1.8550372,-1.0520643,malicious
0.8958156,-0.20924029,1.6187476,-0.8833451,0.56925344,malicious
-1.0353496,-1.2555594,-0.83557785,0.011154405,-0.3251644,benign
0.11004482,-0.06400117,-0.2913982,-0.6111937,1.791542,malicious
-0.9768295,0.42901447,0.37315288,0.8583233,-0.11638468,malicious
-1.0618588,-0.307395,-1.0911165,-0.029882364,-0.18507193,benign
0.88331115,1.0822166,0.38895172,-1.0364146,0.60903275,malicious
0.21157981,-0.093397886,-0.895262,0.24126217,0.2638665,malicious
0.32061744,0.21501726,0.3360383,0.8031881,0.40395904,malicious
0.1613125,3.0709703,0.07924572,0.78934145,-1.3522625,malicious
-0.02125035,1.4053301,1.2776948,1.2661728,0.032108504,malicious
1.1401497,0.023441184,0.4009888,-0.29397738,1.8113081,malicious
-0.9105567,1.071006,-0.17127739,-0.033155173,-0.38891032,benign
-0.4008811,0.67539763,0.18131079,-2.1101665,-2.1130118,benign
-0.8485353,0.4678777,0.40926436,1.3396863,0.07114663,malicious
0.3903914,-0.34551096,-0.031345587,1.8001536,-0.032872714,malicious
2.3928313,-0.42024803,1.0562613,1.0768502,1.0915737,malicious
0.07903422,-0.692291,0.31045946,-0.03617633,-0.6703307,benign
0.7700223,-1.2986579,1.5156794,-1.675127,-0.41238254,malicious
-1.2044079,-2.1264958,-0.80021864,1.2664247,-1.3332376,benign
0.2863556,-1.1285064,-1.0933734,-0.45636198,0.06496972,benign
0.6279733,2.6292741,1.084348,0.71331024,0.39555836,malicious
0.8533009,0.87394917,1.4622647,-1.5371633,-0.0027293563,malicious
-1.5697838,0.2219927,-0.94115365,-1.0291137,0.17862503,benign
1.814882,0.32712293,0.80623955,-1.4278998,-0.28069073,malicious
0.5769558,0.6886013,1.823379,0.11714496,1.7989544,malicious
1.7483591,-0.72243494,-1.1896707,0.07283538,0.6969921,malicious
-0.77501,0.8161525,1.6400633,-0.37302974,2.2654352,malicious
-0.702485,0.2977262,0.39823025,-1.1554966,-0.23374602,malicious
-0.26758522,-1.6337292,0.8511282,-2.406487,-0.16159971,benign
-1.2899374,-1.8312843,0.26782784,1.5733187,-0.19693166,benign
0.27060026,-1.7657647,-0.48875737,-0.23582114,0.16281214,benign
-0.5814433,-1.5283499,-0.5990979,0.34876323,-0.68984973,benign
-0.7980179,1.0478375,0.2906483,0.23673052,1.060442,malicious
-0.7782611,1.0931779,0.6407288,2.2168148,1.1721206,malicious
0.08203522,-0.81311595,1.2501096,0.7916072,1.0325223,malicious
-0.7525022,0.8164017,-0.0323487,-0.9583694,-1.3791939,benign
-0.8115226,-0.48277804,0.5391653,-0.7612421,-0.15171662,benign
-0.37287146,-0.3943391,-1.2440886,-1.8928986,0.3281064,benign
2.304801,-0.07222228,-0.20738885,-0.08023411,1.0325223,malicious
1.5057756,-0.9735516,0.22645013,2.2047303,0.13316287,malicious
-0.47640714,0.24242081,0.36512813,-0.6821897,-0.58607745,benign
-0.2715866,-0.54456073,-0.4105159,-0.03894554,-0.867498,benign
0.33137113,0.8525245,0.5504501,-1.1675811,1.1461776,malicious
-0.59994966,0.64276254,1.2077289,-0.7771028,0.18702556,malicious
0.62997407,-0.48277804,1.3017693,-0.47650266,0.36170897,malicious
-0.15329583,-0.054036353,-0.90178216,-0.576451,-0.996472,benign
0.7647703,-0.85621434,0.36638206,2.2329273,0.32983607,malicious
0.52518785,0.17391187,0.03109719,1.2712079,0.015801383,malicious
-1.161393,-0.079446875,-0.12488427,1.0343027,1.2585976,malicious
-0.48791108,1.2633295,-0.3192341,0.6526363,0.09461898,malicious
1.2526884,1.9663563,-0.88974506,-0.3722745,-1.7510444,malicious
-1.5397733,-2.0943587,0.6369671,0.45022213,-0.87293357,benign
0.88581216,0.85925096,0.40826124,1.5841444,0.66734296,malicious
0.18932217,-0.68182784,0.43158323,0.73420626,0.4570805,malicious
0.59396166,0.041128926,-2.483163,0.74100363,0.18776691,malicious
1.4997737,-0.67784184,0.5218619,-0.85464466,0.9868132,malicious
-0.5106689,1.4309896,1.6498433,1.5529264,-1.4318213,malicious
-0.74424946,0.5705167,1.4813234,1.4950219,-0.21175623,malicious
1.2039218,-1.3158474,0.6773417,-1.1351042,0.39580548,malicious
0.96183825,2.1654062,-1.112683,0.15742633,0.17936623,malicious
-0.2200688,0.9808233,0.590574,-0.7280099,0.07855898,malicious
-0.4594013,-1.5766798,0.18582472,0.64583874,-0.7442066,benign
0.32061744,-1.4364233,1.2867227,-0.19629489,1.9523891,malicious
-0.29234368,-0.49722716,-0.5677512,-0.26703918,-0.29872724,benign
-1.2114103,0.6933346,0.48926124,0.6964423,0.52156764,malicious
1.396488,-0.061509967,-0.59057164,-1.2227162,-0.28711462,malicious
-0.49591383,-0.11307865,-0.3242496,0.122431874,0.20308556,benign
0.03351851,0.59194136,2.182989,1.2762433,0.64584726,malicious
-0.6484664,0.2399296,-0.047395095,-1.4566003,-1.1083978,benign
-1.6445596,-0.26404753,-0.1316551,-1.5522687,-0.3276353,benign
-1.3919725,-0.2500966,-0.13792445,-1.1620424,-0.70813346,benign
0.22783543,0.9815706,0.64323646,0.39231756,0.35182586,malicious
0.13105212,0.084974684,-0.71345085,-0.522071,0.6040913,malicious
1.0176075,0.06230438,2.4066794,0.18663041,1.4332807,malicious
-0.99783677,0.18412586,0.17153063,-1.2161705,0.089924484,malicious
-0.19005847,-2.6875222,0.661543,0.29362804,1.3386502,malicious
0.40739727,1.288491,1.2634008,0.4008773,1.298871,malicious
-2.435832,0.37296158,0.89727056,-0.06689092,-0.34394225,benign
0.52843904,-1.772242,-1.4354292,0.8449801,0.41705406,malicious
-0.45239884,0.7287102,0.07297637,-0.18572105,0.21766315,malicious
-1.6100477,-1.3983074,-0.00626821,-0.5334002,-0.70986295,benign
1.0438666,-0.99024284,0.46493617,0.21507925,-0.22583959,malicious
-0.77651054,-0.65666634,-0.29541063,1.3704013,-0.597196,malicious
0.55194706,-1.7393577,0.38569158,-0.15978993,-0.8951705,benign
0.4071473,0.60713786,-0.9998348,0.040358488,-1.0933261,benign
-0.43564305,0.025683222,-0.0744787,0.95348823,0.009871587,malicious
0.035519235,0.43050918,-0.9398998,-0.35163027,-0.108725205,benign
2.3038006,0.16021003,0.9306235,-0.0590863,1.0384523,malicious
0.77177286,-1.4100162,-1.4477172,-0.6187465,-1.2178527,benign
-1.5852891,-0.93269527,-1.2481011,-0.8508682,-1.5682076,benign
-0.28108987,-0.20450696,1.5670879,-0.14392905,0.22309886,malicious
0.32061744,-0.17336647,0.89701986,3.3386524,-0.27525502,malicious
-0.8953014,-0.8818741,-1.5307235,-1.2113872,-1.0594766,benign
1.0701257,0.4626461,0.019561613,-0.06563207,0.14057523,malicious
-1.4017259,1.2212276,0.5825493,-0.2038477,-0.056344923,benign
0.9248255,0.7267172,0.072725706,1.0622481,1.6230357,malicious
-0.42388907,0.38865644,1.0103695,1.6166213,-0.23918173,malicious
-1.2094096,-0.21521929,-0.50305146,-0.4911047,-0.67280143,benign
0.44966182,1.0513252,-0.020562308,-1.3511134,-0.5801477,benign
0.49092603,0.8236263,0.81627053,-0.442767,-0.75458384,malicious
-0.4061329,0.62955904,-1.1711135,0.80041873,-0.8946763,benign
1.6415725,0.05483077,-1.080584,-0.219205,-0.5900307,malicious
0.99885106,-0.720442,-0.8082435,1.156406,1.6694862,malicious
-0.7367468,-0.8230809,0.7954563,-0.5243369,-1.9091736,benign
-0.21856833,0.2860174,0.052663747,0.48446134,0.19690865,malicious
-0.19956176,1.2516208,-2.040547,-0.373785,-0.53097945,malicious
0.023014864,1.8029314,0.7355214,-0.9014718,0.13340999,malicious
-0.43389246,0.7765418,-1.0206491,-2.952552,-1.2680093,benign
1.3829834,0.3667335,0.86617464,-0.6972953,1.4799783,malicious
0.5889598,1.28027,1.1079206,-0.08526923,0.66190726,malicious
-0.13203849,-0.98874813,1.0133791,0.9811818,0.105737366,malicious
2.717193,0.40235814,0.6961499,0.62519455,-1.0394634,malicious
-1.103373,0.17166969,-0.4416119,1.0358136,-1.1205045,malicious
1.0003515,0.9442021,0.42380926,0.7014775,-0.7573017,malicious
-1.3967241,-0.073467955,-0.019057564,0.28733405,0.19369671,benign
0.12580033,0.037890375,2.4259892,-0.10339588,-0.013600623,malicious
-0.85003585,0.7379277,0.7683727,-0.16180404,2.2394922,malicious
0.5844583,-0.3066476,0.5604811,0.2495701,0.14699925,malicious
0.72825783,-1.2814684,-1.0030949,-0.2559619,-1.5978568,benign
-1.2359188,-0.24536319,0.6001034,-0.41482177,0.52477956,benign
-1.0521054,-0.287216,0.32425192,-0.34080464,0.45238602,benign
0.8235406,-1.2156998,-2.3542652,-1.5235683,-0.9599046,benign
-0.786764,0.6514818,0.050657522,-1.0935639,-0.80399925,malicious
1.2514381,-0.04880463,0.15096718,1.9708463,-0.21719193,malicious
0.47266984,1.860977,2.3001003,-0.48808363,-2.08781,malicious
0.53144,1.351021,0.56750274,-0.78440386,0.059781127,malicious
-1.8993974,1.3991019,1.4309177,-0.19277027,1.2939296,malicious
0.24284056,-0.07371712,0.76561415,-0.1696085,0.8504266,malicious
1.6985921,1.0548129,-1.4447079,0.6848614,1.0265924,malicious
-0.9468191,-2.0340707,1.0025958,-1.7239684,-0.36444965,benign
2.4315946,-1.8312843,-0.46092147,0.8553023,0.06422851,malicious
-1.3957238,-2.9057543,0.089276694,-0.12202613,-0.29946846,benign
-0.72874403,0.057321973,-0.15372328,0.1624616,-0.4484557,benign
-1.9341593,0.7762928,1.9392368,0.23219885,-0.17840092,malicious
0.33587268,0.47385675,2.1649332,1.0259948,1.7344673,malicious
-0.12978771,0.40111262,-0.8019741,0.846239,0.35207283,benign
-1.1108757,0.36698264,1.2934935,-0.18446235,0.96062285,malicious
0.28535524,0.18138549,-0.52486885,0.5476528,-1.093079,benign
-0.029753273,-0.41327253,-1.250358,-0.71013504,-1.5321343,benign
-0.66272134,-0.4655885,-1.6405624,-0.35163027,0.3078461,malicious
0.30436182,-1.5716974,-1.3062806,-0.80681044,0.9611171,benign
1.5117778,0.21701029,-0.40224034,1.070556,1.1847216,malicious
-1.6393076,-1.3387668,-0.33553442,-0.45686552,-0.36444965,benign
-0.03550524,0.42951265,3.2613173,-0.3959398,1.112081,malicious
0.09278893,0.8502825,-1.0462279,0.8515259,1.5222285,malicious
0.38163844,-1.1105696,0.24224882,-0.14015278,1.7305143,malicious
-0.29909602,0.46962154,-0.22619689,-0.12404008,0.5079784,malicious
-1.236419,-1.0545168,-0.44913507,1.2263949,0.3216825,benign
0.57345444,0.42477927,-1.0166366,-0.03617633,0.095854275,malicious
-0.31560177,0.054581605,0.5935832,-2.0235615,0.5759244,benign
-1.175398,-1.278479,-0.2407418,0.4769085,-1.0908552,malicious
-0.014247967,0.11611511,-1.2776924,-0.31487337,0.47709382,malicious
-0.2308225,-0.67535055,-1.5297203,0.09448665,-1.2877755,benign
1.1829145,1.105136,-0.3009277,-1.7206955,0.5373805,malicious
-1.6235523,0.26060688,-0.4137759,-1.3352525,0.5813601,malicious
0.32962054,0.726468,-2.314643,0.54689753,0.34836683,benign
1.2064226,-0.19678412,0.27083716,-0.18748336,0.9717414,malicious
1.9836901,1.260091,-0.37992147,-1.4951195,-1.0132732,malicious
0.029767193,0.5089831,-1.4527326,0.3913105,-0.010141564,benign
-1.1731472,1.413551,-0.8982713,-0.45107508,-0.77360874,benign
0.13705415,0.48905328,-1.174875,-0.7662772,0.4815412,benign
-0.2995962,0.7538717,1.5053978,-0.13562112,2.438389,malicious
0.42765433,0.95616007,-0.59007007,0.06402385,-0.7622433,malicious
0.4989288,-1.7420979,1.0743171,1.7452701,-0.8751573,malicious
0.88781273,-0.3412758,-0.62292147,-1.7853975,3.0071595,malicious
-0.25608122,-0.51317114,-0.2813672,-0.76325613,-0.50478923,malicious
0.33987397,0.8333421,-0.43885335,-0.23481409,-0.60436124,benign
0.11404627,1.2012978,-0.18406689,1.3145105,1.0671129,malicious
0.26334774,0.21900316,-0.85012275,0.38249883,-0.86329764,malicious
0.49767843,1.0480866,1.7065184,1.3439664,-0.7019565,malicious
-0.12728688,1.3958633,-0.028085431,-1.061087,1.1703911,malicious
-0.5531836,-0.2426229,0.364125,0.08743742,-0.89541763,malicious
-0.47290587,0.7491383,1.3045276,1.1221668,1.1175168,malicious
0.08678683,0.3241334,0.7214779,-0.6451812,0.017036824,benign
-1.6190507,-0.09539076,1.4597569,0.4028914,0.22532248,malicious
-0.68072754,-2.0350673,-1.4635159,-1.0530307,-0.69306177,benign
-0.06326486,-0.4381849,0.7819145,0.18763746,0.43163165,malicious
-0.040006794,-0.08916267,0.51484025,0.92730546,-1.6675324,malicious
1.0866313,-2.0980954,-1.4206336,0.8726737,-0.8835579,benign
-0.15879774,-0.6529294,-1.5625716,-0.061855655,0.70736927,benign
-0.8790458,-0.34899867,-0.7636057,0.20047721,0.18084864,malicious
-0.004494555,-1.3116124,-1.4447079,0.7405002,-1.2949407,benign
-0.5409294,-0.31636348,1.1568217,1.1045438,0.8511679,malicious
-0.62470824,1.0022479,-0.6181568,-0.018804932,0.72688836,benign
0.5849585,0.12931877,0.099809304,-0.53667307,-0.42868966,malicious
0.4394084,-0.6604032,1.7684597,1.8844928,0.7056397,malicious
-0.22056898,0.12234319,1.1347535,-0.53163785,0.28338557,malicious
-0.30234715,-1.2463421,0.69314057,0.20677118,0.6930388,malicious
-2.3733106,-0.40455326,-1.3401351,-0.29699853,-2.2911541,benign
0.1970748,1.6397554,-0.72749424,-0.41154888,1.909892,malicious
-0.26058277,-0.2451141,-0.6276862,-0.39921266,0.61965704,benign
0.7210053,-0.55876076,-0.23121245,0.27902597,0.6666016,malicious
-0.5179214,1.3203788,0.87194234,0.38854116,0.5331801,malicious
2.4926155,0.9419599,0.5757783,1.0186938,0.025437502,malicious
-1.2426711,-0.5440625,-0.76586264,-0.38939407,-0.34740132,benign
0.16756465,1.087199,-0.9042899,1.1214114,-0.37482682,malicious
-0.07201784,1.4322354,1.0565121,-0.7557034,1.1634729,malicious
0.0735323,1.4511687,2.0648744,-0.81990194,0.32983607,malicious
-0.0012434918,-0.007201059,-0.87344474,-0.8284617,0.28387967,malicious
-0.87854564,-0.71247,-0.43910408,0.88727576,-1.2386072,benign
0.22508447,-1.4663181,-0.09529296,0.701981,-1.6433189,malicious
-0.2135666,0.5119726,-0.13892756,-1.3329867,0.2836327,benign
-0.0902741,0.71749955,-0.2921505,0.48798594,0.786434,benign
2.025955,-0.88909864,1.0336915,1.5053439,-0.31355193,malicious
0.13155222,1.9852898,0.6013573,2.3938015,2.248387,malicious
-0.52867514,1.7122502,-0.46192458,0.7349615,0.9334446,malicious
0.2863556,0.16643812,-1.419129,-2.0016584,0.25744247,malicious
-1.4359877,-0.6447084,-0.984036,0.2535983,0.36442682,benign
-0.70323527,-1.1534189,0.42406008,0.38275063,-0.18630737,benign
0.89356476,-0.36120567,-0.25954983,0.80293643,0.038779654,malicious
-0.46390286,0.07376419,0.98002595,0.42227674,0.20629765,malicious
-0.9023039,-0.33380213,1.1640941,1.1244327,-0.82005924,benign
0.7245065,-0.6270206,-0.23522475,0.5441282,-0.3837216,benign
-1.7288386,0.15796798,-0.014543631,1.3429594,-0.3817451,malicious
-0.5581853,0.11661343,0.13842848,-0.40198204,1.2353724,benign
-0.09827692,0.11212921,-0.9865437,1.0098823,0.19740288,malicious
0.66348547,1.0543147,0.08451209,-0.9246336,-0.37581515,malicious
0.05527604,0.78600866,-0.11685952,0.32509786,0.61866874,malicious
1.3362172,1.538113,-1.6633828,-0.36346295,-1.3890771,malicious
1.463261,-0.49971846,1.7436328,1.210786,-1.0550292,malicious
1.155655,0.68586093,0.52813125,-1.0175327,1.6203179,malicious
-2.2240093,-0.56473976,0.94040364,0.046904255,-0.22954576,malicious
-0.11753354,0.28327718,1.5402552,-0.4858178,-0.24140549,malicious
-0.92706233,-0.6980209,0.5065647,-0.04901592,-0.5974431,malicious
-0.39262825,0.78725415,1.1686082,-0.2516819,-0.36074346,malicious
0.08153504,-1.1295029,-0.9303704,0.856561,0.42001903,malicious
-1.9976813,1.1248169,0.8819733,0.67881924,0.29672772,benign
0.1268007,-0.40455326,1.5598155,1.2291644,-0.7622433,malicious
0.27810273,1.9543985,-0.19209164,1.1256914,-1.4145259,malicious
1.0433663,0.05308691,-0.9988317,-0.6983023,1.568926,malicious
-1.0073401,0.63304675,-1.1806428,-0.09483615,-0.6750251,benign
-0.7037355,-0.31511787,-0.9677357,0.68989664,-0.48971757,benign
2.078473,-0.0012221389,-0.12964903,-1.0721644,-0.85217917,benign
-2.37181,-1.1113169,0.4290755,0.7286675,-1.3189073,benign
-0.02125035,-1.75007,0.3979796,-2.8656952,1.2694688,benign
-0.2798394,-0.76254386,-0.2512744,-0.08224822,-0.19075474,malicious
-1.9023985,-0.7505859,0.010533746,0.47162157,-0.6858965,malicious
-0.92531174,0.5593061,1.5964286,1.1601825,0.1615767,malicious
0.13605377,2.2366555,0.516094,0.785565,0.34070733,malicious
-0.4581508,-1.1606435,-0.36537656,-1.967671,-0.71949893,benign
-0.44189528,0.49353752,2.593506,0.9026329,1.0246158,malicious
0.301861,0.43250218,-1.686454,-1.8020136,1.8248973,malicious
1.3282144,2.2712836,-0.2224354,-1.2108836,0.3419428,malicious
0.43190575,1.8714402,0.9426607,0.8646173,1.5872095,malicious
-1.1796494,-0.18931043,-1.436683,-1.1557484,0.8454851,benign
0.30686265,-0.518901,0.14319308,-1.043464,0.66610736,benign
-0.18880807,-1.9725373,-0.3056923,-0.58954245,1.1686615,malicious
0.7300084,0.13006611,-0.84209794,-0.33476233,1.0201685,malicious
0.14355642,-0.27077386,-0.97024345,0.41824868,-1.4335508,benign
0.21933258,-1.377381,-0.08526198,1.0783607,-1.5355935,malicious
1.3779815,0.5600534,-0.322745,-1.4022204,0.8558623,malicious
-1.0641096,0.22448389,1.2739332,1.6347479,-0.032131508,malicious
-0.11278186,0.8545176,0.16450898,-0.2557101,0.003941792,malicious
-0.13203849,-0.007201059,-0.22469229,-0.4067655,0.220381,malicious
-0.04700925,-1.0963695,-1.5339835,0.76441723,0.39457017,malicious
